,0,1,2,3,4,5,6,7
8690,0.037559036,0.17096218,-0.21805428,-0.1005039,-0.1771951,-0.02026092,-0.06687528,-0.119364575
8691,0.071613245,0.11568313,-0.041233756,-0.12858923,-0.15497172,-0.1604516,0.056354523,-0.106188685
8692,-0.057126924,-0.062022865,-0.02113963,-0.0028746647,-0.03858177,0.15114944,0.051595166,0.06795967
8693,0.035085756,0.027735917,-0.04662323,-0.07833106,-0.03593584,-0.036088996,-0.030670723,-0.033423185
8694,0.14975066,0.031645004,0.04893659,0.05505927,-0.10645101,-0.21211252,-0.008623236,0.012718535
8695,0.26265284,0.2648463,-0.239008,-0.25205544,-0.23591706,-0.3591706,-0.20930253,-0.27884498
8696,0.16604422,0.04224649,-0.03043482,0.076230235,-0.17025536,-0.10437168,-0.20986037,-0.22699504
8697,-0.02257387,0.06443318,-0.12649043,0.07680236,0.004307386,-0.034470804,0.0701222,-0.14203618
8698,0.09278232,-0.06692559,-0.114165165,-0.026792265,-0.06328728,0.014762024,0.00275579,-0.18926622
8699,0.07104045,-0.09133534,-0.04255772,-0.108732596,-0.025594326,-0.15216507,-0.12854877,-0.15005356
8700,0.044929177,0.094787054,0.014653306,-0.12824157,-0.06932086,0.027780103,-0.11337727,-0.112575516
8701,0.032313265,-0.04940391,0.005642721,0.15231723,-0.15419486,0.011001784,-0.010323295,0.042419136
8702,0.11732279,0.24389869,-0.26810652,-0.16952899,-0.17834808,-0.23534252,-0.33047086,-0.18127975
8703,0.22458984,0.043055743,-0.16980477,-0.2354268,-0.36313853,-0.23293512,-0.3860593,-0.42413595
8704,-0.24268076,-0.086824544,0.08070679,0.08510353,-0.03874232,0.04652261,0.16231176,0.065107375
8705,0.12957273,-0.0441195,-0.07116055,-0.06313444,-0.011781678,0.12660013,-0.033716552,-0.054904453
8706,0.378423,0.17511362,-0.25045303,-0.15452938,-0.43311322,-0.33503813,-0.28297776,-0.29081142
8707,0.0075841867,0.085825555,0.023008188,-0.0742543,0.047303267,-0.06512361,0.08404854,0.010386337
8708,0.075307555,-0.27099842,0.058591045,-0.14897576,0.023297291,0.13872984,0.28896892,0.30060926
8709,0.022430591,0.003013406,-0.007250581,-0.054440133,-0.030639797,-0.05965733,-0.14974095,-0.016634142
8710,0.10117639,0.25082526,-0.27355507,-0.20392281,-0.17924485,-0.1960227,-0.2672782,-0.2259532
8711,0.4648321,0.564063,-0.4931764,-0.35710385,-0.47306454,-0.4954267,-0.6835872,-0.4978506
8712,0.33334544,0.41209078,-0.43861938,-0.3163571,-0.5181809,-0.45474112,-0.66714215,-0.3393168
8713,-0.110831484,-0.11688553,0.1919713,0.1891447,0.19129764,0.2567635,0.09151772,0.13100171
8714,0.24325556,0.38541037,-0.21960859,-0.3474244,-0.26985225,-0.2687706,-0.22852255,-0.24372637
8715,0.032906633,-0.07981418,-0.013598648,-0.017648349,0.08287671,0.0015283286,0.058423523,0.07867524
8716,0.099841446,0.118259795,-0.0045018923,-0.1232931,-0.1391538,-0.18526018,-0.19656935,-0.23144028
8717,0.716791,0.5743412,-0.87622964,-0.74294436,-0.73285913,-0.67114913,-0.5746847,-0.5374611
8718,-0.19467098,-0.24643624,0.02543193,0.07008668,0.0728043,0.0254473,0.20061956,0.18350177
8719,0.02885094,0.20480826,-0.06371647,-0.25574416,-0.16699111,-0.14050935,-0.053006966,-0.12211861
8720,0.2852808,0.39868656,-0.30039364,-0.4179665,-0.43497446,-0.42885572,-0.29088736,-0.40272576
8721,0.1543085,0.27929613,-0.198026,-0.25097594,-0.18212985,-0.24705087,-0.28583288,-0.21600525
8722,0.09382935,0.06551324,0.0027424374,-0.10622296,-0.09337474,-0.12473634,-0.11878654,-0.17706394
8723,-0.0042329193,0.19013155,-0.05594834,-0.23293608,-0.098075025,0.028342187,-0.04813561,-0.03791565
8724,0.3854142,0.42116547,-0.45258933,-0.37035054,-0.26197702,-0.28876817,-0.3227602,-0.31742913
8725,0.11301064,0.14495909,-0.05356843,-0.0789132,-0.13611533,-0.12539521,-0.23515095,-0.08199659
8726,0.05314047,-0.11767023,-0.015115873,-0.08570629,-0.094685666,0.08392882,-0.071619794,-0.09848039
8727,0.08267819,0.04071146,-0.065739214,0.0061524687,0.0046151816,0.05002355,-0.009457719,0.10790759
8728,-0.33778262,-0.35022968,0.42885396,0.33313373,0.47076985,0.36930257,0.38117817,0.46532768
8729,0.10745081,0.092101716,-0.13933213,0.05558556,0.057082005,-0.067721814,-0.092508346,-0.09727429
8730,-0.4244628,-0.58622843,0.4561816,0.5973355,0.4977237,0.45425373,0.6106203,0.41768882
8731,0.046794515,0.1378592,-0.023469025,0.11890746,-0.033526912,0.12392985,0.15371165,0.08486253
8732,0.051350333,0.13746373,-0.11481081,-0.19332215,-0.06788308,-0.138622,0.022556832,-0.095817454
8733,0.042877886,0.21282946,-0.18566976,-0.13482837,-0.10082727,-0.1539859,-0.24430862,-0.24557061
8734,-0.1753612,-0.08634737,0.015588391,0.15750685,0.112184055,0.1537243,0.082755566,0.06046886
8735,0.0901412,0.02084819,-0.11902232,0.011107146,-0.13351901,-0.072442,-0.046192948,-0.047978245
8736,0.023553943,0.15623643,-0.097552694,-0.18109375,-0.020077834,-0.18782578,-0.16691153,-0.0761332
8737,-0.34514287,-0.3298095,0.29432794,0.31392235,0.29134527,0.37808853,0.43474677,0.24733514
8738,-0.27737322,0.106967844,0.26518238,-0.107404865,-0.020882335,0.25987756,-0.20967922,-0.053640675
8739,0.008164102,-0.024677107,0.034502774,-0.045951433,0.08845983,0.009674981,0.0037729873,0.047615416
8740,0.14878489,0.09189796,-0.07560387,-0.21697155,-0.20253398,-0.2047702,-0.21145959,-0.18379764
8741,0.12671414,0.2512351,-0.2813884,-0.3409675,-0.3024574,-0.06212958,-0.2629509,-0.22214079
8742,0.02729856,0.10929932,-0.06848247,-0.09896518,0.094890796,-0.16329497,-0.00594116,-0.043911226
8743,-0.16450691,-0.19835441,0.38859582,0.38084656,0.24568728,0.22017223,0.31690398,0.18258394
8744,-0.5245718,-0.52065593,0.4519032,0.5840569,0.61567646,0.44320562,0.62489444,0.35416976
8745,0.11653119,0.25799364,-0.18228859,-0.13122898,-0.2462286,-0.20781372,-0.2841466,-0.22830294
8746,0.010888748,-0.01728351,0.06473017,0.059808195,-0.022819385,0.030379334,-0.04873815,0.05446557
8747,0.09114404,0.011221885,-0.097361214,-0.07718018,-0.0051764655,-0.015419169,0.055103447,-0.024654038
8748,0.45294347,0.42466336,-0.35514957,-0.45882013,-0.5202867,-0.45865953,-0.6128108,-0.45190293
8749,0.09633577,-0.10962037,-0.028557008,-0.03113973,0.07714748,-0.025115205,0.099241115,0.002201248
8750,0.18050148,0.24340168,-0.2299164,-0.2398178,-0.26628092,-0.30725798,-0.2066791,-0.27038997
8751,0.020695223,0.047560748,-0.08371019,-0.033906303,0.015559,-0.17214853,-0.12462883,-0.11334464
8752,-0.14866607,-0.087887906,0.1643001,0.1421851,0.19258559,0.16051392,-0.0442651,0.33544907
8753,0.21754864,0.14912523,-0.13040864,-0.13014479,-0.21479136,-0.11920741,-0.11236478,-0.26999557
8754,0.04088982,0.07610032,-0.10901014,-0.12730087,-0.14112665,-0.07906192,-0.13536575,-0.12176811
8755,0.1506411,0.18293287,-0.01938902,-0.08694377,-0.06392979,-0.16784441,-0.090013355,-0.21609433
8756,0.2918809,0.3135425,-0.34774286,-0.34423113,-0.2494931,-0.24005535,-0.33184484,-0.31431174
8757,0.16533577,0.05259929,-0.09259944,-0.08133506,-0.1192544,-0.15032539,-0.10262373,-0.06368376
8758,0.30981547,0.5165317,-0.5062452,-0.31932133,-0.5164287,-0.52135664,-0.5202123,-0.38633135
8759,0.12670396,0.20023912,-0.17863834,-0.12553418,-0.20477374,-0.13138884,-0.10362664,-0.17212893
8760,0.13875656,0.22127877,-0.11510914,-0.054457445,-0.32191774,-0.2373364,-0.064018846,-0.08366602
8761,0.39293167,0.38374954,-0.3879427,-0.3999663,-0.5039217,-0.3590348,-0.52968645,-0.40575108
8762,0.20378402,0.16347565,-0.25641122,-0.25809416,-0.11691056,-0.25366357,-0.19466989,-0.16485891
8763,0.09318511,0.027292777,-0.06334617,0.071190946,0.08461113,0.0054520983,-0.043382183,-0.01936633
8764,-0.041477513,0.089304954,-0.08321968,-0.08368501,0.014932406,-0.066720486,-0.054403782,-0.058330555
8765,0.04551546,0.08532388,-0.15228096,-0.10558626,-0.14298055,-0.10767464,-0.070527636,-0.07750693
8766,-0.039846722,-0.04921373,-0.034308348,0.08740658,-0.10373791,-0.037987135,-0.116181515,-0.043628074
8767,-0.19717412,0.1422844,-0.2720221,0.13535954,-0.3315565,-0.125091,0.2971396,-0.34822038
8768,0.27322653,0.22694881,-0.2667321,-0.27508056,-0.27113155,-0.25103405,-0.24438399,-0.23553285
8769,0.07787385,0.14900027,-0.05780068,-0.043576255,-0.036880195,-0.051215757,-0.0073066023,0.043260343
8770,0.21383603,0.25605118,-0.22369228,-0.21389541,-0.37398756,-0.30873984,-0.3985015,-0.30797985
8771,0.20058848,0.03404822,-0.056499097,-0.047562167,-0.12783441,-0.13970174,-0.22262606,-0.20820265
8772,0.19279887,0.27646235,-0.2020106,-0.12508608,-0.2476179,-0.07840571,-0.24759589,-0.2138191
8773,0.45392695,0.19656461,-0.38551322,-0.27915984,-0.13593625,-0.34528798,-0.13157684,-0.32206365
8774,0.08687096,0.06191834,0.020029277,-0.081078105,-0.07206281,-0.14429392,-0.16938405,-0.075744785
8775,0.16151214,0.19816102,-0.07690169,-0.049215823,-0.12850022,-0.11224253,-0.17469662,-0.13744938
8776,0.57394975,0.729215,-0.62036204,-0.59851027,-0.3884212,-0.5562438,-0.5380064,-0.7181476
8777,-0.08581953,0.047784235,0.20126536,0.10545927,0.05954277,0.13050346,0.09552443,0.07322204
8778,-0.06534741,-0.10919176,0.1089056,-0.06388758,-0.14259522,-0.07553252,-0.07629174,0.073624745
8779,0.56562823,0.7370623,-0.5885105,-0.58743,-0.5335885,-0.59817255,-0.62420803,-0.5087767
8780,0.10202271,0.04930321,-0.0866689,-0.06177075,-0.09626675,-0.09818087,-0.11115497,-0.07140714
8781,0.022145044,0.065306954,0.12874544,0.03022006,-0.024517845,0.0627976,0.04528385,-0.08083692
8782,0.22809564,0.19586554,-0.29377335,-0.2734759,-0.38106945,-0.27405488,-0.28549588,-0.19159392
8783,0.23431846,0.20639713,-0.26730353,-0.29284292,-0.26323968,-0.30008802,-0.20506968,-0.31095734
8784,0.11640705,0.15037665,-0.14279468,-0.2518883,-0.19653198,-0.14545137,-0.13382174,0.042331267
8785,0.12501012,0.051838037,-0.05426014,-0.021716878,-0.05496692,-0.15116553,-0.09376182,-0.094131075
8786,0.090779975,0.18170622,-0.13827936,-0.118370734,-0.20188586,-0.13001648,-0.24103081,-0.31335944
8787,0.23414978,0.27196506,-0.260844,-0.40523365,-0.42697453,-0.41040346,-0.3768042,-0.34711105
8788,0.13163985,0.162328,-0.20880711,-0.21789092,-0.1903919,-0.24501066,-0.43784872,-0.053786296
8789,-0.2045197,-0.083271496,0.15897259,0.01782544,0.18099448,0.30435494,0.3701861,-0.011430843
8790,-0.21682805,-0.1643455,0.28478232,0.20374809,0.28076425,0.1745771,0.07180357,0.071305834
8791,0.08888981,0.13800783,-0.036034733,-0.007962136,-0.12201635,-0.18848225,-0.14048845,-0.024097731
8792,-0.07812498,-0.1358631,-0.016378844,0.1924604,0.073342174,0.10578957,-0.00072099816,0.07342776
8793,0.15164742,-0.04778182,0.076534614,-0.08382191,-0.07023282,0.10488911,0.111827135,-0.051221266
8794,0.06122038,0.020627825,-0.034651868,0.025440728,-0.022921389,0.04725056,-0.030462913,-0.049497686
8795,0.36488247,0.4357727,-0.5817891,-0.49578667,-0.50847,-0.45964232,-0.6079298,-0.3663946
8796,0.2825751,0.1503374,-0.13662924,-0.29891744,-0.15768911,-0.11517892,-0.3216389,-0.16320354
8797,0.14429224,0.04035184,-0.021246172,0.008454214,-0.11530654,-0.012413828,-0.120704494,-0.12639661
8798,0.04135372,0.110941276,-0.036750503,-0.03357832,0.04790157,0.057080597,-0.03897519,-0.07767866
8799,0.13941352,0.24087454,-0.36478746,-0.23725218,-0.2728512,-0.21664894,-0.29006568,-0.29461935
8800,0.180449,0.08251186,-0.1810076,-0.25434676,-0.18038167,-0.11748274,-0.2250892,-0.036151286
8801,0.109358214,0.22430527,-0.099117905,-0.11429531,-0.093119845,-0.025918502,0.0017856767,-0.12598045
8802,0.08611981,0.05626572,-0.103163265,-0.14316997,-0.07342035,-0.0129450075,-0.008373837,0.028835837
8803,-0.1937501,-0.13953009,0.15550703,0.080097534,0.033471234,-0.013740084,0.19151342,0.104359366
8804,0.010310842,-0.097935304,-0.0713735,0.14058912,-0.06870313,0.008733997,0.10790383,0.041181587
8805,0.26198515,0.24878038,-0.41138956,-0.33110538,-0.28479385,-0.3254814,-0.42222428,-0.29774067
8806,0.54184496,0.378061,-0.41501638,-0.6524873,-0.55056757,-0.5141671,-0.4303025,-0.5271039
8807,0.086637765,-0.031115543,0.045116812,-0.027582644,-0.048562266,0.046434898,-0.113438696,0.09568575
8808,-0.5257706,-0.37435058,0.41962245,0.48259768,0.41899675,0.6097382,0.6351339,0.3993039
8809,0.3210842,0.33174202,-0.26830387,-0.2873636,-0.15556712,-0.373028,-0.5153193,-0.24314803
8810,0.12287079,0.075506724,-0.12144071,-0.14172433,-0.120639615,-0.07787555,-0.056033,-0.10627415
8811,0.09967112,0.08866999,-0.18152879,-0.20366125,-0.06928504,0.04195766,-0.22423275,-0.1722647
8812,0.029934166,0.048883636,-0.08016425,0.08576819,-0.0785257,-0.13441221,0.016017418,-0.021070123
8813,-0.14474033,-0.1879735,0.16069624,-0.33164972,0.026586076,0.13919967,-0.38772544,-0.418599
8814,0.08030259,-0.017753998,0.010595994,-0.053595357,0.015632741,0.050272096,0.04136449,-0.046384368
8815,0.09423274,0.18587175,-0.047175005,-0.07665951,-0.113308534,0.032604605,-0.12123539,-0.086986996
8816,0.4078869,0.2617824,-0.37765822,-0.20577638,-0.21717954,-0.29968947,-0.39292076,-0.3317188
8817,-0.048956063,0.065863624,-0.17994407,-0.074128985,0.02191456,-0.034580063,-0.11499727,-0.008171159
8818,0.3227351,0.32544014,-0.44893858,-0.23768063,-0.3414537,-0.30288896,-0.3944819,-0.1982996
8819,0.21400875,0.39541477,-0.26874173,-0.30427724,-0.25303534,-0.24929409,-0.20765741,-0.4372806
8820,-0.085990965,-0.012016234,0.0011300966,0.050864637,0.04232889,0.064012416,0.014286129,-0.037715986
8821,0.05405558,0.111510925,-0.023575066,-0.099088944,-0.13863918,-0.029362164,-0.14052008,-0.17529416
8822,0.31008062,0.14131115,-0.22366557,-0.3671575,-0.27064466,-0.26350483,-0.18198653,-0.1167743
8823,0.12336308,0.098725006,-0.041331355,0.10748196,-0.018856224,0.18167992,0.11539992,-0.038016103
8824,0.14928026,0.17093119,-0.0618034,-0.12749965,-0.15064211,-0.14078784,-0.19869114,-0.19784896
8825,-0.051750224,-0.1232463,-0.044232953,-0.0021949878,0.049281165,0.065446176,-0.009713084,0.049548697
8826,-0.09349173,-0.13427062,0.016563088,0.010352081,0.04854122,-0.01301022,-0.020009862,-0.028216254
8827,0.087960675,0.048976563,-0.05629402,0.056573927,-0.021229247,-0.10164096,-0.22256735,-0.10607478
8828,0.07535719,0.1584397,-0.08593775,-0.07248622,-0.09145663,-0.16879909,-0.194772,-0.20711793
8829,0.035424747,-0.1226226,0.014144124,0.12757862,0.14578621,0.06673883,0.09973387,-0.023724308
8830,-0.25007612,-0.24616261,-0.008688373,0.0027707496,-0.03638121,-0.16190733,0.15258217,0.17297707
8831,0.3067249,0.34738308,-0.4049122,-0.4635364,-0.30440912,-0.39584336,-0.43152857,-0.35645425
8832,-0.3489579,-0.20224053,0.37254924,0.35736609,0.18479732,0.37609318,0.13176996,0.15615857
8833,0.18831687,0.14266782,-0.12830931,-0.1000216,-0.086712904,-0.2138399,-0.12897702,-0.1120943
8834,0.019086663,-0.055373784,-0.05362701,-0.06539567,-0.039950233,-0.050276197,-0.06385798,0.044866756
8835,0.07992569,0.100158304,0.00021884275,0.033365913,0.011146675,0.013283334,-0.15567116,-0.18708415
8836,0.1337999,0.18099478,-0.09898805,-0.15944993,-0.096297294,-0.092993274,-0.1447459,-0.03813387
8837,0.058102064,0.04284182,0.009176193,0.11105787,0.099102825,0.046302736,0.13079831,0.027285038
8838,0.19473098,0.27424514,-0.22714123,-0.34508097,-0.1872332,-0.25203744,-0.36790222,-0.29609883
8839,0.42174026,0.6576771,-0.5556072,-0.44823205,-0.25963536,-0.52531093,-0.41369587,-0.47591412
8840,0.038022213,0.085350886,0.036042362,0.08152131,-0.05071905,-0.18066053,0.047930326,-0.06925588
8841,0.3022119,0.38461465,-0.31717607,-0.24721959,-0.32251298,-0.20157132,-0.39971986,-0.25987798
8842,-0.17949907,-0.29615888,0.25924608,-0.10046193,-0.09551961,0.24290095,0.3476734,0.15264499
8843,-0.03966197,0.0019086794,0.105006225,0.111403525,-0.04233232,0.1534445,-0.025915962,-0.00981543
8844,0.44063994,0.4542685,-0.5299244,-0.54248625,-0.6397547,-0.65990925,-0.6345954,-0.7098093
8845,-0.014643123,-0.12886505,0.0043820334,-0.053755444,-0.022545042,-0.016002988,-0.031292915,-0.014742519
8846,0.007892959,-0.01499475,-0.056196835,-0.053497557,0.07516314,0.0023603947,0.084346354,0.096923456
8847,0.0017354842,-0.10130108,-0.04248226,0.047194257,-0.10184599,-0.028394638,-0.055691272,0.0047755763
8848,-0.003302326,-1.7657236e-05,-0.05379682,-0.10516881,-0.088848285,-0.06085016,0.11560729,0.05379006
8849,-0.012108355,0.0372159,0.0015257923,0.07807857,0.15303494,0.051805258,0.071788445,0.053391878
8850,0.26372424,0.34835795,-0.35762256,-0.2901042,-0.26735458,-0.31088597,-0.36596236,-0.33062723
8851,0.113013305,0.21261619,-0.2521562,-0.25247332,-0.19189823,-0.33793828,-0.2930454,-0.16766673
8852,0.03401247,0.14299282,-0.0059170257,-0.012268042,-0.05551041,0.047594197,-0.09050567,-0.091695555
8853,-0.046661623,0.072659984,0.04310374,-0.019715285,0.026995981,0.025980998,0.1474048,-0.006709576
8854,0.2470573,0.30001563,-0.33366978,-0.36796913,-0.26266372,-0.34640774,-0.3730892,-0.37573022
8855,0.13397674,0.0338607,-0.19387479,0.051914733,-0.035295296,-0.08517033,0.017604636,-0.107071355
8856,0.34213984,0.15115006,-0.22841768,-0.24295017,-0.17007074,-0.15527534,-0.37826237,-0.18227763
8857,0.01563202,0.11624575,-0.09613579,0.046865597,-0.15021355,-0.024337556,-0.06100441,-0.1867972
8858,-0.0034896159,0.038406037,-0.1009704,0.00201084,0.09178309,-0.0784159,0.056296878,-0.14151657
8859,0.66497344,0.80798423,-0.6861279,-0.8074266,-0.68255967,-0.6907932,-0.7676003,-0.80625993
8860,-0.016691308,0.039084796,-0.031953603,0.0013933924,-0.004971144,-0.03275391,0.15634544,-0.045749422
8861,-0.034731362,-0.13708846,0.009401759,0.08715184,0.07723043,-0.0122501645,0.1316668,-0.034188457
8862,0.2242494,0.20819515,-0.08975477,-0.19689587,-0.14953612,-0.059693724,-0.19580968,-0.2510446
8863,0.12027983,-0.010312199,0.0009777596,0.07092679,-0.065855436,-0.015739225,-0.012707989,0.038708653
8864,-0.15014355,-0.08315743,0.040897418,-0.03175093,-0.021674512,0.06857301,-0.075358115,-0.0104850475
8865,0.061631747,0.1394349,-0.13416655,-0.0510644,-0.17479192,-0.059339225,-0.11093112,-0.14688818
8866,-0.1887632,-0.104745194,0.14277866,0.030305974,0.06348504,-0.057969384,-0.046561,0.088111
8867,0.08556141,0.02775585,-0.06835502,-0.068303265,-0.19598687,-0.13376851,-0.13772434,-0.07984413
8868,-0.059858337,-0.13447484,0.18054102,0.14391916,0.27210706,0.26114622,0.27265126,0.19684973
8869,-0.15513168,-0.2055912,-0.5452989,-0.5096808,0.15722942,0.13885625,-0.0031474794,-0.5941715
8870,-0.34836125,-0.42044765,0.51875955,0.45798603,0.5940424,0.30942592,0.48778754,0.2694002
8871,0.064292915,0.111090705,-0.021054909,-0.09760975,-0.13527727,-0.11098091,-0.10582989,-0.14418653
8872,0.023928188,-0.081705,-0.10166031,-0.07698037,-0.08534832,-0.061549883,-0.045500107,0.02932821
8873,0.09186329,0.12287447,-0.1348769,-0.0834249,-0.26698786,-0.18440877,-0.23890606,-0.092915185
8874,0.65811247,0.74784404,-0.85083365,-0.90823203,-0.82262313,-0.9665744,-1.1005176,-0.91310567
8875,-0.22445144,-0.24337718,0.2984658,0.2537849,0.31260023,0.17471874,0.1867579,0.41338408
8876,0.122649446,0.19430725,-0.01860989,-0.06717408,-0.044488072,-0.14270681,-0.16710797,-0.058954712
8877,0.12013013,0.16224506,-0.036028575,-0.13376375,-0.10558728,-0.16638353,-0.23850317,-0.16457126
8878,-0.02592196,-0.0951005,-0.026244735,0.0012854527,0.13929237,0.06967025,0.019887635,0.10341928
8879,0.105445474,0.08823921,-0.008002934,-0.19545309,-0.06670863,-0.08766724,-0.1153938,-0.06285205
8880,-0.3497062,-0.37856662,0.40401277,0.43026772,0.30143553,0.3109568,0.19195624,0.29426092
8881,0.1383541,0.0076975795,-0.11755963,-0.11729523,-0.037950013,-0.103340656,-0.30977193,0.0050002113
8882,0.039238036,0.04263604,0.06359301,0.07061186,0.0587781,0.028414242,-0.06649223,-0.01917707
8883,0.06277696,0.08276356,-0.15407543,0.05416246,-0.06643527,-0.082275026,-0.08218784,-0.15986511
8884,-0.08048913,0.010928169,0.032439508,-0.3697169,-0.0805501,-0.07156405,-0.058449067,-0.25847086
8885,0.31499615,0.40629107,-0.44234067,-0.42270434,-0.52142614,-0.61816174,-0.5772222,-0.4371135
8886,0.022684624,0.20369428,-0.08902822,-0.013241671,-0.095612675,-0.038235575,-0.10708615,-0.103989765
8887,0.11065016,0.19981506,-0.006264029,-0.029575108,0.09415712,0.036890537,0.042046655,-0.1150398
8888,0.10289429,0.07645809,-0.03855712,-0.17584887,-0.17734115,-0.17861834,-0.17741618,-0.24083327
8889,0.85589164,0.74245447,-0.75299835,-0.8512271,-0.9387681,-0.66452545,-1.1238135,-0.5731955
8890,-0.92151046,-0.6876281,1.0835462,1.1596423,1.5962955,0.77612495,0.9039846,0.7206891
8891,-0.014491827,-0.027179267,0.0009631689,-0.046775974,-0.03333266,0.03415792,0.0994963,0.009088821
8892,-0.11275647,0.13869983,-0.08356756,-0.03768179,0.008760103,-0.016608518,-0.037119914,-0.09828267
8893,0.14352414,0.27195334,-0.21059899,-0.05927609,-0.22263823,-0.13913703,-0.13382755,-0.2179104
8894,0.12283167,0.036502782,-0.024422586,-0.03433338,-0.14195481,-0.09196705,-0.061050586,0.010258063
8895,0.037966587,0.051151313,-0.070812196,-0.18194363,-0.15869923,-0.04793999,0.07973646,-0.055736247
8896,-0.14372374,-0.12789406,-0.021412859,0.18847258,0.20603932,0.22289738,0.021608284,0.16989629
